"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"73(1,G1)","Unknown2","10.44428","9.1025","8.59609","2828.12671","55.36479","11.88487","130.68274","8.17921","1217.95874","33.42549","100.93608","42.46775","10.97653","10.61542","11.09252","1107.97668","9.97932","12.57206","39.66196","525.95471","7.77407","12.74332","8.65189","23.65991","9.8152","14.59364","8.26593","8.40298","1613.04211","11.01401","7.38576","9.04333","7.42212","5.40745","11.88268","32.36064","33.40394","11.73329","185.7753","10.50886","70.69122","10.1568","193.65396","6.97996","67.13092","17.18168","15.19101","36.61521","8.16481","8.80492","6.57108","73.92228","12.89257","6.17715","18.7568","39.40053","9.15889","31.58189","6.83034","6.97068","7.98632","8.96615","2096"
"74(1,G2)","Unknown3","12.00427","11.23211","9.12853","8.93204","7.501","12.11295","10.49126","13.87519","6.23271","180.74393","8.09863","19.92408","10.48764","10.40911","11.65267","6.50104","11.66938","12.74397","12.17711","9.39988","11.0876","11.11685","9.04342","1237.3988","10.55835","12.65121","8.62719","10.07669","12.29829","7.79795","8.93538","9.38064","9.19643","9.29103","8.81844","8.19678","10.59069","10.39318","9.9412","25.00226","10.89947","7.30085","12.54089","8.61134","8.91134","37.26156","11.71018","10.918","9.71241","11.35159","6.28538","12.2621","10.38276","6.14603","7.65973","6.18307","8.0807","8.07389","7.51505","6.81392","6.44052","8.39973","2577"
"75(1,G3)","2-SERPR4400","1599.01282","1627.65173","347.91794","1502.70642","209.07283","109.759","2877.55249","123.49379","86.19468","1319.38232","299.9108","335.57224","9645.06152","302.49634","455.92734","500.65433","331.02356","94.20395","469.15811","3171.5188","160.12321","440.77347","3016.63843","54.52072","300.86191","224.71033","808.91852","14655.00391","1151.23914","63.94012","1067.38684","191.35854","763.36548","109.60593","687.26703","1446.68054","329.83408","303.94135","11605.91797","1382.70959","240.79913","198.82858","882.54736","148.99759","105.66035","179.05704","343.72495","132.96571","169.17769","223.29842","19.0187","256.1611","66.20387","85.89185","20.49866","54.17441","28.42882","79.10181","116.73765","53.40824","30.06342","233.06613","2628"
"76(1,G4)","2-SERPR4408","1865.02356","1261.10303","85.33537","678.92542","161.61943","150.24834","1709.67163","124.09785","884.32965","404.98544","400.83008","356.21603","2113.18506","539.25293","682.00043","413.19763","419.71896","118.15089","1193.72546","1252.0321","787.55981","25.59406","3395.43359","844.90472","156.98129","502.64664","373.19507","1018.43024","551.83685","23.84051","701.22986","604.17926","495.96658","322.88095","362.85611","28.71178","161.73866","520.03949","164.37859","634.77777","92.80567","109.06765","56.69282","215.98553","103.20513","554.54321","205.7989","149.06895","114.17934","250.83461","52.78648","101.22875","53.00601","60.38289","14.82935","65.3503","237.45374","32.3974","151.24249","21.42767","40.46024","170.68475","2215"
"77(1,G5)","2-SERPR4416","521.61615","974.1087","405.88147","3795.13989","325.85889","562.71954","589.72864","346.28543","322.60962","552.90118","337.63867","19.05737","1442.73035","198.97693","712.91125","544.60742","528.73279","127.27941","1167.60767","1480.81653","719.38953","27.4322","1875.89502","687.23279","265.56989","142.31013","126.6487","502.18683","747.41925","42.88404","1009.39374","622.06512","2389.0144","102.18662","246.698","278.1561","93.42759","84.63041","491.41339","572.12836","83.32778","55.83096","486.93909","71.55353","82.68382","137.3187","74.64816","576.51239","101.75236","857.72107","450.8627","647.68372","526.49579","516.11652","16.04394","481.12674","65.84275","149.68987","440.2739","41.94384","505.17902","226.58765","2899"
"78(1,G6)","2-SERPR4424","1917.30969","1601.40332","93.96846","932.71838","182.53973","878.0058","2120.06958","93.0193","2025.65308","218.51717","207.19363","1235.35754","3420.30054","591.70837","49.68158","444.04846","345.63782","163.66714","2835.39575","753.44897","88.18192","37.45146","3169.82617","147.95377","94.72674","176.69151","1413.97766","361.95377","384.34924","91.08935","983.67316","809.04315","1040.52051","84.79296","1078.30273","64.93333","74.58597","54.80746","155.25139","975.10986","84.58467","219.86707","232.75645","215.45258","189.89259","214.05827","51.98915","2568.89233","73.02477","425.61667","182.55017","178.62222","120.02091","111.89825","36.39027","145.86678","28.88334","71.68583","109.3679","24.43097","281.68411","136.03745","2725"
"79(1,G7)","2-SERPR4432","1844.68213","4692.89697","1106.51831","1245.03528","114.26857","1465.77271","178.52557","78.20255","483.60361","1822.83472","82.17013","85.93525","3413.98633","473.72162","2637.69434","783.20215","641.32196","161.549","995.37701","497.19376","178.86415","384.15921","12612.08789","1145.12366","1082.29028","220.42554","685.81982","6233.22119","2859.31567","267.62265","9078.63281","1097.75818","600.08502","162.4716","248.23","438.17719","237.04779","555.22546","162.16486","1488.75696","2294.37891","593.83374","1095.52417","505.16721","360.01376","235.04166","159.34259","210.90291","82.95342","8087.01074","1250.13379","24213.51367","548.43646","924.59406","63.78923","856.15045","60.16202","76.0169","381.62216","161.49261","648.53778","284.92542","2395"
"81(1,G9)","2-SERPR4448","1531.78381","1321.14075","216.59232","656.54736","173.74477","1093.34851","292.0668","283.62076","367.94055","310.63245","139.94965","808.22815","465.96036","369.17783","644.9071","181.84627","388.25302","83.23264","805.00977","281.49356","113.11306","117.09877","2219.46387","179.43076","263.91602","186.64407","374.56738","240.80786","4469.92725","34.36453","1632.69702","1476.16663","2741.34033","310.38318","227.79691","332.98941","313.66183","199.65939","1092.12256","1242.52307","181.69978","857.8443","97.38043","190.12318","169.70264","8688.30078","298.17105","198.71214","529.14252","492.24783","427.96533","171.32175","340.92975","492.33044","20.10453","451.89877","1558.40076","80.70885","223.44478","23.92143","476.18964","64.31125","1491"
"82(1,G10)","2-SERPR4456","1843.04211","2173.69507","92.72524","145.58043","3935.94897","1645.65503","735.77606","1277.43542","53.20289","284.60172","6354.28662","1935.87549","253.11853","3257.96729","301.93292","286.22818","357.40326","148.01157","1332.13452","332.25491","123.79238","694.01129","2428.48633","60.08652","231.06348","212.8912","2374.32007","597.11066","851.72107","44.37052","183.76016","901.50043","594.30725","306.19565","465.99146","53.45452","214.26831","182.65617","138.98483","779.22675","121.62296","1066.7356","560.61322","86.79096","108.9334","386.90042","90.01872","165.47842","118.55941","422.38528","26.84529","900.6546","101.55574","192.78427","18.04729","58.88104","789.83307","933.56543","585.24597","54.58621","50.52181","245.50188","2189"
"83(1,G11)","Unknown12","2950.12061","8.74404","8.11032","7.77463","6.06111","12.44055","371.51376","10.09683","6.78568","47.60468","111.41094","38.72295","14.62614","8.23935","189.72749","5.43122","49.87414","15.70827","12.82723","12.08717","7.35616","9.65119","2244.74536","23.44597","11.86142","153.89487","10.47984","15.09506","7.3373","7.01077","9.98625","22.44926","9.17258","33.96462","157.43539","43.09041","11.29561","11.06914","7.54457","12.83682","7.73624","7.88183","8.82245","7.3372","11.3975","18.56713","10.14258","12.15936","7.55222","11.18558","7.57501","10.6993","14.64204","8.08487","10.04373","7.13776","7.84541","53.04121","128.21822","7.61083","5.51472","86.09912","2144"
"84(1,G12)","2-SERPR4472","1944.06177","2312.29541","70.80791","1042.53455","299.06638","789.33447","1277.17578","1313.74512","46.10144","282.48871","56.89841","887.86755","29.95846","24.67426","242.92824","553.62952","71.73714","202.2386","21.3615","819.50323","177.21323","327.49664","3605.83496","43.33084","134.48436","559.19604","1742.67957","312.14172","858.20551","168.14439","888.48193","462.48083","87.74707","1072.46643","413.81244","18.77404","30.18348","168.75768","317.74393","3029.84277","219.67133","27.6973","389.2124","52.19466","67.58683","47.41216","51.198","1858.73987","53.04577","127.0003","120.41549","174.96855","70.48254","93.17946","10.06834","44.84154","98.34229","65.4683","69.09217","14.06063","37.29501","106.99298","2382"
"85(1,H1)","2-SERPR4385","887.46674","1329.41455","42.08981","828.61505","97.50635","375.77994","171.29979","41.91486","162.51901","186.35619","117.74726","27.49677","3221.22729","178.04393","203.12244","323.32629","205.56294","188.70895","107.28912","141.90582","206.01993","20.49311","3340.0957","1298.28552","118.07967","381.28592","210.80205","136.52873","272.1218","96.16639","487.18839","255.94847","291.39182","296.42392","155.36635","50.04893","123.68463","99.1602","120.62977","875.03979","308.23856","112.48616","241.30116","58.95249","76.41881","149.47446","90.5527","82.6864","81.66875","198.18513","111.95862","46.75011","139.73714","104.35049","16.06668","89.06624","19.78098","36.39611","51.40398","128.92035","120.43647","91.4982","1772"
"86(1,H2)","2-SERPR4393","345.81058","731.23798","76.56085","731.26355","168.89935","34.7326","2833.92578","45.11377","631.53656","1224.06091","40.89689","52.86549","567.18536","62.09594","185.244","463.42221","280.95349","25.38225","84.34809","216.76746","539.96979","110.1279","3529.00293","48.85717","44.69663","72.26188","111.69488","112.88973","423.24347","23.0866","252.25266","255.68501","946.66827","20362.69141","268.27328","81.52125","209.33093","277.49857","140.59908","243.21283","460.91156","114.58285","9814.44141","200.40511","234.53894","292.02011","763.43134","403.54343","261.56406","487.00723","167.85995","5899.27881","189.94504","194.4926","24.50166","170.0401","151.03381","145.93565","139.506","22.91859","129.21245","116.43074","2019"
"88(1,H4)","2-SERPR4409","1185.77319","2224.96021","403.13748","885.4151","163.52129","294.83594","125.49357","138.04262","189.38368","1271.29968","374.13928","255.36131","126.5994","369.21173","148.16222","509.2453","283.24802","555.89832","107.54615","753.80676","367.54953","45.94184","2637.698","548.43658","7091.49072","113.34321","712.48694","14567.69434","985.86798","52.51889","1260.29248","1048.91333","1253.83984","248.5752","1670.27832","771.95233","1196.13623","389.19232","233.55228","705.48853","125.91451","118.5585","26543.54102","227.48589","198.03162","1939.02344","120.03282","1737.86523","229.21364","478.58664","2321.88818","573.87708","1084.71057","1357.57971","40.81795","1739.73389","67.49642","145.7122","1307.71423","21.39613","1877.94275","91.55339","2235"
"90(1,H6)","2-SERPR4425","2717.35547","1434.08887","76.7508","15365.40918","46.47443","72.73671","1988.90967","1141.74658","85.2998","607.29535","94.6528","542.90613","41.02452","447.82312","588.3316","206.90714","242.96103","77.91583","58.77159","119.57193","22.35532","27.41806","2239.64355","46.95445","159.7804","778.98218","806.50122","53.81813","1915.43726","37.81978","68.68625","872.14362","33.1349","667.69141","1145.5575","101.53794","25.26279","151.80508","35.44075","24.62213","64.20957","82.53894","356.74771","67.26015","62.94459","638.27277","81.20393","133.35162","57.59733","208.75203","85.67734","215.23933","49.31323","892.02728","67.09518","82.26737","171.66005","204.33279","181.82701","18.10706","52.26751","59.95147","2087"
"96(1,H12)","2-SERPR4473","641.81732","1318.96289","39.02246","2032.58081","628.51782","46.37952","675.5863","556.16766","5285.98682","1304.99768","42.34166","251.71519","1839.271","41.80531","128.56903","134.28557","182.36789","118.69816","485.70499","1192.32227","25.48839","57.79066","712.10132","107.00009","124.45942","192.7785","238.25182","40.84953","1235.21619","29.46128","303.80838","647.05487","2012.28833","110.78667","340.29678","20.28089","48.32514","467.08063","355.65475","773.60022","37.41957","106.66738","30.21052","49.54479","18.18423","43.63881","117.28764","865.88293","24.14624","461.14548","52.41285","25.38424","44.02349","54.32939","15.92356","30.63082","16.8936","36.33776","53.706","13.35543","55.66889","19.06454","1580"
"80(1,G8)","2-SERPR4440","2054.62891","2393.91528","77.70528","840.98022","516.20593","116.38409","1349.67004","342.52393","311.00577","177.89066","183.90993","45.21524","4879.72559","227.92596","835.43835","515.37518","381.51279","128.16646","404.17819","237.06602","572.17902","540.04218","3874.7356","635.71021","64.35829","387.96735","631.61072","2072.80859","1055.62268","236.88681","4285.44971","78.48376","223.15846","340.06058","403.92413","7249.00391","119.50837","321.56461","160.69183","2058.59814","153.90591","76.64211","178.9471","509.59885","124.5342","279.39383","119.51079","1850.55542","94.24632","347.7515","298.43561","135.66028","207.72804","443.19357","30.30803","231.07791","958.19171","203.39732","173.68512","53.70556","249.92401","456.02527","5172"
"87(1,H3)","2-SERPR4401","726.02612","818.19281","53.14771","1189.00952","209.66205","135.79607","996.51678","134.00467","621.88831","112.9071","57.70204","181.28239","438.09586","171.06218","389.67102","684.02734","190.23022","86.49485","196.19467","204.64729","278.57639","46.22852","2281.9292","67.2507","111.16589","130.24121","317.12341","68.17657","1024.63599","46.50943","2976.73657","283.54807","386.95099","405.26239","111.36462","416.47668","18.81411","208.82845","68.5089","1100.25781","45.68197","64.00731","63.68999","57.84964","70.71238","314.62045","21.61664","390.03964","51.022","227.40288","24.05049","319.19919","51.40378","35.32949","11.72199","26.87159","36.17257","30.78831","56.19464","35.95483","51.23621","123.94569","3683"
"89(1,H5)","2-SERPR4417","388.9646","758.94672","59.74325","803.25305","59.82066","127.3831","487.03061","36.25294","235.15404","101.93078","77.92387","13.67424","751.52222","37.25913","490.09583","377.48489","307.45782","74.28369","324.36755","225.07768","530.70532","504.2991","852.26929","94.54279","245.1862","33.3841","533.51526","118.15073","310.93646","43.59154","1042.91516","62.45789","385.96222","298.81512","532.21722","103.34772","289.84796","332.233","214.40471","1099.31909","502.80042","591.89417","688.85712","327.40341","206.93481","431.25916","696.75238","349.87827","256.0311","673.65845","228.34827","387.14102","167.28607","200.31923","28.14936","246.80164","51.37506","93.66323","185.38643","92.87061","166.63663","123.52142","4110"
"91(1,H7)","2-SERPR4433","320.23553","661.9342","131.67493","1073.46924","412.58423","369.56415","678.99933","101.24477","1054.93579","517.50079","541.62329","448.67291","1276.93201","230.6516","621.18463","567.52081","332.42239","79.65762","474.09354","1022.34113","602.14062","123.64293","674.86438","823.47498","157.68179","347.17828","390.88354","1313.07837","516.48682","61.81461","1634.13672","776.83685","467.06891","288.15945","205.41273","141.65973","355.33081","115.46545","155.30843","295.77274","391.87042","141.3896","487.30026","41.77742","88.40343","63.71573","74.45192","887.48987","40.47121","189.32973","465.3942","178.83859","335.66315","351.21619","23.74155","399.83508","47.18072","129.72356","298.71198","26.22803","454.14182","560.76752","3769"
"92(1,H8)","2-SERPR4441","707.6123","709.48987","141.67148","1769.42566","274.07303","200.72392","447.00543","74.66171","2242.37476","219.82635","505.69904","339.27737","753.84656","231.506","321.50378","297.70123","192.23795","340.46893","1400.43188","501.54138","75.01115","33.81271","1811.54297","328.77988","252.89256","252.20261","1329.15759","955.29749","333.19141","107.04643","628.17773","274.74084","1099.3009","270.72348","3483.46606","876.11078","43.41151","245.72501","88.35168","6494.12646","213.89368","207.29903","576.39233","99.39841","98.54778","266.01669","2760.42676","2488.16895","296.73901","362.16345","269.79337","3247.26855","248.69164","218.18138","36.09705","307.74097","377.89453","140.58995","297.24728","27.89568","364.93506","222.74956","4395"
"93(1,H9)","2-SERPR4449","2305.68677","3671.81323","57.11204","1356.09021","397.082","532.11542","730.37842","78.52304","827.31757","169.13823","238.29112","2613.84644","3388.41846","261.10352","1294.67578","473.03183","274.73135","299.28406","2677.4939","709.03455","532.28674","756.14429","29210.12891","567.3775","245.33363","316.39374","441.91162","4456.22461","2868.18164","126.84506","4525.45215","1454.49353","577.78973","270.04971","503.98993","500.74155","40.5743","597.04205","6266.09082","7810.81934","1561.40015","91.22317","317.73914","378.73236","196.79518","464.73212","655.48676","1802.77649","103.42715","300.26208","145.32104","105.03806","112.13508","144.87602","31.69027","221.78717","97.37815","195.85802","273.46896","175.66718","94.52735","133.32726","4377"
"94(1,H10)","2-SERPR4457","2923.3584","2040.5658","167.72067","4107.50732","1055.15869","88.80618","473.87979","159.32123","97.85257","1598.35046","161.66127","928.92346","17569.91797","64.74162","256.27133","651.82709","137.45155","101.52515","232.81664","312.79434","130.2122","227.28206","2955.93286","299.29065","167.84343","543.87988","264.80951","490.90326","1800.41235","49.33857","610.06744","397.28339","306.92984","60.86884","260.73154","139.17776","76.96514","104.40093","269.90466","1047.90942","118.50209","79.21007","152.18977","104.21569","62.6642","181.28792","344.77859","106.75245","120.4169","909.91724","241.32552","84.75296","233.74437","215.30795","12.4058","233.09451","32.85024","260.41098","180.40073","25.35417","237.17084","183.11017","4310"
"95(1,H11)","Unknown24","9.25996","8.82099","41.01757","1264.90381","11.48671","32.44816","27.52384","10.68092","7.47606","72.92046","19.56455","10.94652","12.2606","23.33405","106.04946","194.24278","38.90425","17.44159","181.12852","172.24785","8.98195","8.38823","6.88382","65.02858","10.87294","36.58006","10.17601","53.24799","11.30212","25.5895","9.9446","10.29715","25.86066","24.06789","11.12185","40.91641","28.23399","15.10736","416.9791","8.8137","31.15892","34.78836","18.44195","83.09666","10.74927","13.72783","518.65833","14.38957","14.58003","10.06534","7.21622","7.43083","59.57604","7.03712","7.77234","7.18659","8.64192","8.72901","151.77602","12.66442","106.73705","9.87424","3574"


"DataType:","TrimmedPeak"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","26","10","19","28","21","32","25","25","4","46","24","23","45","19","34","0","19","54","16","19","14","32","19","128","31","32","26","18","25","30","25","26","7","13","30","10","28","30","16","24","21","17","0","23","32","21","46","30","18","28","14","13","41","21","16","16","28","23","18","19","10","17","3746"
"2(1,A2)","Standard1","4968","5931","1034","13380","4462","2958","3426","1007","4567","3711","486","1721","13711","3154","2178","4445","2329","1053","3583","13729","1803","759","13745","1346","1784","2277","5458","697","7272","1618","3316","4096","5351","1451","2143","2060","2233","1511","1786","10464","2033","1433","1651","1576","1610","2191","1259","1369","1487","2793","6000","1644","3490","3928","380","3080","419","856","4659","314","4538","1052","1951"
"3(1,A3)","Standard2","4176","3735","537","10695","3228","1544","1834","538","3154","2419","290","1143","10974","2526","1073","4026","854","579","2283","9447","1209","429","11900","1077","1100","1189","3214","523","6179","876","2028","2323","2373","618","1362","1367","794","696","1164","7569","987","742","764","913","702","1311","801","792","740","1545","2909","891","1823","2238","237","2574","258","523","2627","246","2780","545","2578"
"4(1,A4)","Standard3","2788","3362","437","7444","1399","909","1014","304","1514","1612","188","582","7748","1855","408","2617","1053","328","1188","7127","528","236","12315","595","808","897","2568","315","4380","457","1142","2413","2226","396","775","689","552","447","605","4919","697","507","550","485","419","821","385","525","457","1091","1396","714","1679","1819","104","1551","158","369","1290","134","1459","659","2495"
"5(1,A5)","Standard4","2574","1734","167","5033","1007","349","614","223","1093","894","115","290","4630","1212","310","1856","570","160","762","4541","105","178","9065","427","488","572","1487","217","3090","268","716","1059","970","214","608","546","429","314","365","3091","419","298","274","355","350","582","205","422","348","1051","582","303","684","759","62","808","92","205","841","101","788","557","2180"
"6(1,A6)","Standard5","1049","1513","228","2740","516","257","352","204","684","514","76","154","2802","1027","190","1108","150","116","446","2630","186","122","6308","224","189","418","729","167","1370","144","397","1029","503","132","291","193","154","232","164","1980","251","201","158","185","143","256","147","178","134","273","447","148","364","473","37","519","49","113","303","57","315","372","1861"
"7(1,A7)","Standard6","716","872","59","1318","295","167","181","85","700","251","39","92","1689","529","98","582","100","77","189","1367","131","57","4467","200","164","214","454","62","841","73","231","421","378","70","193","164","75","125","139","1164","184","148","107","139","138","123","85","142","73","246","215","121","219","227","22","251","49","58","192","37","196","209","1667"
"8(1,A8)","Standard7","355","579","34","804","118","126","104","52","243","170","35","75","1039","313","58","286","118","48","144","845","65","55","1686","128","147","190","227","37","491","49","100","295","190","66","133","66","81","82","115","529","98","126","77","75","94","109","61","120","58","150","201","59","157","154","34","78","33","61","122","31","154","116","1632"
"9(1,A9)","Standard8","128","286","29","437","61","73","98","48","120","109","31","39","465","167","75","216","96","38","88","448","55","36","1292","77","78","81","139","36","256","42","133","121","83","38","75","55","44","55","55","264","49","57","34","49","53","47","66","81","42","118","73","56","76","102","25","98","26","33","71","27","73","78","2092"
"10(1,A10)","Standard9","63","112","24","205","57","57","55","29","63","57","27","27","292","83","26","104","40","37","57","242","44","34","712","80","88","68","85","22","128","28","46","62","57","23","49","35","48","57","34","171","48","30","24","30","67","45","35","57","55","75","57","32","45","85","18","43","29","34","57","19","57","61","1494"
"11(1,A11)","Standard10","40","44","17","142","44","50","47","34","36","61","22","22","196","57","41","41","38","43","45","148","30","27","382","81","45","59","66","19","85","38","62","57","44","17","39","23","26","44","20","100","28","25","31","30","35","41","23","41","35","48","26","22","43","43","16","34","27","19","45","17","42","40","1667"
"12(1,A12)","Standard11","38","37","18","55","22","28","25","34","18","57","14","28","39","31","33","11","25","40","26","57","28","26","108","96","43","27","31","15","30","26","33","31","28","15","34","30","29","25","33","33","11","22","22","34","28","27","31","45","29","31","20","25","34","21","15","14","21","32","19","19","19","22","2587"
"50(1,E2)","2-SERPR4390","3021","1851","878","12602","286","2051","789","393","3947","5815","284","75","8551","2375","431","5347","774","648","8865","2187","210","83","14207","229","178","604","4453","151","8068","63","297","646","1159","133","238","193","158","161","667","647","228","174","570","1014","493","1285","329","295","412","925","533","245","404","163","94","484","158","205","857","256","410","1676","2143"
"73(1,G1)","Unknown2","30","17","14","24","19","46","29","30","17","66","18","21","23","28","29","7","23","37","29","29","25","43","16","126","24","23","24","18","11","18","22","42","20","12","29","18","23","28","27","26","8","17","15","34","34","29","23","32","23","29","14","22","31","19","19","22","20","23","20","27","24","17","2096"
"74(1,G2)","Unknown3","36","17","20","31","23","34","27","28","18","31","27","17","27","20","33","12","29","35","27","23","22","25","9","88","30","31","33","19","33","28","24","37","19","20","23","13","29","21","24","14","14","21","16","19","27","28","44","46","26","31","11","27","40","17","18","17","17","28","18","15","29","24","2577"
"75(1,G3)","2-SERPR4400","4041","3624","685","5026","1031","392","792","483","173","5457","83","148","13946","1079","1454","2230","380","439","2283","1288","327","125","15462","100","428","620","3947","171","6995","241","228","429","3108","168","644","96","121","228","909","4282","423","242","1648","236","363","379","279","296","144","644","47","164","211","167","52","158","85","209","142","173","100","604","2628"
"76(1,G4)","2-SERPR4408","2615","4269","197","3223","1261","465","269","322","201","1641","123","100","4822","1860","2670","1833","157","387","1371","1133","257","156","13903","185","262","606","1370","81","3220","83","982","1649","1514","108","493","157","92","1112","358","2892","210","131","128","210","123","986","185","148","232","547","215","164","219","221","70","148","151","181","343","94","232","296","2215"
"77(1,G5)","2-SERPR4416","1402","2020","844","18087","1686","1603","2055","262","447","1517","108","73","6293","647","1857","2283","314","401","2472","2508","330","116","5816","329","526","538","823","181","5357","210","1648","2195","7597","158","775","794","295","344","893","2525","311","237","263","194","242","342","214","208","185","1781","1706","380","1243","1431","61","1586","69","154","1488","96","1555","316","2899"
"78(1,G6)","2-SERPR4424","1542","1851","278","4557","714","257","242","328","157","656","160","4646","6950","2857","120","370","364","465","2634","757","237","145","11359","238","394","567","4551","148","2807","111","1070","2430","1550","185","688","223","268","252","268","7101","316","210","189","714","252","948","257","274","139","855","465","281","492","643","88","465","106","256","659","75","438","474","2725"
"79(1,G7)","2-SERPR4432","5690","8209","267","6691","232","272","701","246","2322","2235","62","176","13407","371","807","3090","371","466","4196","1980","138","126","16696","583","411","629","2469","122","5554","970","1163","2510","1489","66","807","1240","70","184","390","2788","98","82","140","494","274","573","40","139","111","534","2031","952","1611","3631","0","2310","83","164","1462","3","1784","413","2395"
"81(1,G9)","2-SERPR4448","5261","4961","236","4715","1214","3163","1007","840","1189","1009","73","462","2022","278","328","931","366","264","252","896","388","440","14613","329","744","578","2391","182","3644","178","2467","5275","9778","255","912","514","367","438","427","5599","559","221","388","637","244","420","242","348","826","800","1398","340","1052","1721","44","1190","222","308","1203","78","576","167","1491"
"82(1,G10)","2-SERPR4456","3212","1928","227","379","13905","5353","2576","11191","214","296","148","286","206","357","1090","1098","448","448","7438","1119","552","456","15755","142","672","698","655","136","2679","278","171","130","2827","191","824","258","348","967","385","3434","466","331","372","387","492","464","248","363","316","808","104","284","277","428","42","157","209","351","385","90","158","487","2189"
"83(1,G11)","Unknown12","26","11","22","24","18","32","27","33","17","28","18","35","34","28","34","7","27","45","28","26","28","36","16","113","29","24","30","20","14","25","27","30","14","15","23","24","15","38","21","20","15","22","22","28","28","23","30","52","29","26","11","15","32","29","17","17","19","27","8","19","14","37","2144"
"84(1,G12)","2-SERPR4472","3479","4026","157","5360","1422","2428","880","2964","201","770","57","75","126","104","595","3136","141","544","66","1286","135","411","16068","111","328","1030","4825","223","4295","607","1144","1542","320","102","1066","85","102","514","686","4850","158","68","94","123","84","209","175","134","197","454","116","91","241","237","33","174","88","189","247","68","190","309","2382"
