Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,05/11/2022,4:45 PM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16145704,,,,,,,,,,,,,,,
Batch,IgG_CovidOiseS4_30plex_plate5_20220511,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,mph,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Covid_30plex_new,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,65 uL,,,,,,,,,,,,,,,
BatchStartTime,5/12/2022 6:17:40 PM,,,,,,,,,,,,,,,
BatchStopTime,5/12/2022 7:19:45 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,30,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
"39(1,D3)",Unknown20,77,89,86,77,60,,,,,,,,,,
"40(1,D4)",Unknown28,57,60,68,59,49,,,,,,,,,,
"41(1,D5)",Unknown36,53,66,63,60,49,,,,,,,,,,
"42(1,D6)",Unknown44,64,56,64,71,43,,,,,,,,,,
"43(1,D7)",Unknown52,50,58,56,33,39,,,,,,,,,,
"44(1,D8)",Unknown60,52,51,73,49,45,,,,,,,,,,
"45(1,D9)",Unknown68,68,71,60,58,43,,,,,,,,,,
"46(1,D10)",Unknown76,60,73,66,55,52,,,,,,,,,,
"47(1,D11)",Unknown84,43,72,51,44,37,,,,,,,,,,
"48(1,D12)",Unknown92,57,53,62,46,57,,,,,,,,,,
"49(1,E1)",Unknown5,55,56,68,61,48,,,,,,,,,,
"50(1,E2)",Unknown13,54,62,68,44,32,,,,,,,,,,
"51(1,E3)",Unknown21,71,62,77,52,39,,,,,,,,,,
"52(1,E4)",Unknown29,53,56,67,51,36,,,,,,,,,,
"53(1,E5)",Unknown37,57,73,66,64,54,,,,,,,,,,
"54(1,E6)",Unknown45,54,59,53,72,46,,,,,,,,,,
"55(1,E7)",Unknown53,65,61,50,64,39,,,,,,,,,,
"56(1,E8)",Unknown61,58,60,58,39,42,,,,,,,,,,
"57(1,E9)",Unknown69,50,49,67,68,37,,,,,,,,,,
"58(1,E10)",Unknown77,49,70,68,67,65,,,,,,,,,,
"59(1,E11)",Unknown85,44,63,68,42,39,,,,,,,,,,
"60(1,E12)",Unknown93,63,75,64,62,59,,,,,,,,,,
"61(1,F1)",Unknown6,52,52,67,36,45,,,,,,,,,,
"62(1,F2)",Unknown14,72,64,74,56,48,,,,,,,,,,
"63(1,F3)",Unknown22,54,53,89,59,41,,,,,,,,,,
"64(1,F4)",Unknown30,65,49,60,62,46,,,,,,,,,,
"65(1,F5)",Unknown38,55,69,62,62,39,,,,,,,,,,
"66(1,F6)",Unknown46,68,63,65,65,46,,,,,,,,,,
"67(1,F7)",Unknown54,56,68,52,50,43,,,,,,,,,,
"68(1,F8)",Unknown62,83,62,75,55,47,,,,,,,,,,
"69(1,F9)",Unknown70,59,55,61,53,43,,,,,,,,,,
"70(1,F10)",Unknown78,60,75,66,60,63,,,,,,,,,,
"71(1,F11)",Unknown86,74,81,66,73,45,,,,,,,,,,
"72(1,F12)",Unknown94,40,45,54,50,35,,,,,,,,,,
"73(1,G1)",Unknown7,49,61,61,65,44,,,,,,,,,,
"74(1,G2)",Unknown15,54,65,65,54,44,,,,,,,,,,
"75(1,G3)",Unknown23,70,74,72,67,45,,,,,,,,,,
"76(1,G4)",Unknown31,56,46,66,58,39,,,,,,,,,,
"77(1,G5)",Unknown39,55,51,62,59,29,,,,,,,,,,
"78(1,G6)",Unknown47,63,50,73,57,41,,,,,,,,,,
"79(1,G7)",Unknown55,62,76,75,63,53,,,,,,,,,,
"80(1,G8)",Unknown63,43,45,66,55,33,,,,,,,,,,
"81(1,G9)",Unknown71,79,59,66,59,52,,,,,,,,,,
"82(1,G10)",Unknown79,73,68,62,62,50,,,,,,,,,,
"83(1,G11)",Unknown87,61,78,77,48,47,,,,,,,,,,
"84(1,G12)",Unknown95,49,42,64,46,50,,,,,,,,,,
"85(1,H1)",Unknown8,73,61,59,51,38,,,,,,,,,,
"86(1,H2)",Unknown16,65,50,74,59,44,,,,,,,,,,
"87(1,H3)",Unknown24,77,57,76,60,48,,,,,,,,,,
"88(1,H4)",Unknown32,57,49,66,61,57,,,,,,,,,,
"89(1,H5)",Unknown40,57,68,75,52,48,,,,,,,,,,
"90(1,H6)",Unknown48,70,53,75,58,47,,,,,,,,,,
"91(1,H7)",Unknown56,62,87,68,59,53,,,,,,,,,,
"92(1,H8)",Unknown64,73,69,89,64,66,,,,,,,,,,
"93(1,H9)",Unknown72,54,68,78,64,45,,,,,,,,,,
"94(1,H10)",Unknown80,56,49,67,51,62,,,,,,,,,,
"95(1,H11)",Unknown88,55,64,75,62,61,,,,,,,,,,
"96(1,H12)",Unknown96,44,55,48,27,38,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,,
B,24,33,30,26,43,,,,,,,,,,,
S,14256,1263,5073,4659.5,4193,,,,,,,,,,,
S,8680.5,607.5,2467.5,2134.5,1982,,,,,,,,,,,
S,6501,422.5,1662,1392,1308,,,,,,,,,,,
S,3563,225,904,762.5,681,,,,,,,,,,,
S,2089.5,133,484,397,365.5,,,,,,,,,,,
S,1285.5,87,273,239,220,,,,,,,,,,,
S,760.5,62,168,143.5,133,,,,,,,,,,,
S,404,51,100,87.5,93.5,,,,,,,,,,,
S,220,44,76,61,75.5,,,,,,,,,,,
S,161,53,65,67,74,,,,,,,,,,,
S,42,33,32,29.5,46.5,,,,,,,,,,,
Unknown2,20816.5,447.5,345.5,1178,1671,,,,,,,,,,,
Unknown10,25550.5,331,2440.5,1028,2086.5,,,,,,,,,,,
Unknown18,25544,455.5,4179,464,2525,,,,,,,,,,,
Unknown26,27030,740,1901,291,335,,,,,,,,,,,
Unknown34,13167,233.5,1336,335,227.5,,,,,,,,,,,
Unknown42,13711,537,922,741,550,,,,,,,,,,,
Unknown50,24555.5,407,1757.5,373,450,,,,,,,,,,,
Unknown58,13559,475,2159.5,750.5,2322,,,,,,,,,,,
Unknown66,20603,311,1339,632,430,,,,,,,,,,,
Unknown74,27914,607,2601,816,1017,,,,,,,,,,,
Unknown82,954,312,5227,415,841,,,,,,,,,,,
Unknown90,25222.5,403,4680,658.5,1596,,,,,,,,,,,
Unknown3,23593.5,495,1369,451,512,,,,,,,,,,,
Unknown11,6740,647.5,1775,598,856,,,,,,,,,,,
Unknown19,26724,665,893.5,2845,701,,,,,,,,,,,
Unknown27,27101.5,884.5,2235.5,462,561.5,,,,,,,,,,,
Unknown35,17896,269,1159,259,1017.5,,,,,,,,,,,
Unknown43,28824.5,1524,2310,742.5,1468.5,,,,,,,,,,,
Unknown51,7414.5,226,1544,231,1381.5,,,,,,,,,,,
Unknown59,8440,518,960.5,1684,853,,,,,,,,,,,
Unknown67,26861,684,1606,1834,5918,,,,,,,,,,,
Unknown75,25967.5,289,2021,424,976,,,,,,,,,,,
Unknown83,71,301,753,398.5,188,,,,,,,,,,,
Unknown91,22517,842,1376,1717.5,1176.5,,,,,,,,,,,
Unknown4,23758,259.5,1188.5,694.5,723.5,,,,,,,,,,,
Unknown12,13460,802,723,1197,1235.5,,,,,,,,,,,
Unknown20,663,308,755,1424,1512.5,,,,,,,,,,,
Unknown28,28780,2632,1187,1290,463,,,,,,,,,,,
Unknown36,25105,677,565,805,1158,,,,,,,,,,,
Unknown44,14312,466.5,1971.5,933,1974,,,,,,,,,,,
Unknown52,22203,205,1498.5,166,187,,,,,,,,,,,
Unknown60,25373,665,2409,617,1868,,,,,,,,,,,
Unknown68,16285.5,582,1332,5140.5,2134,,,,,,,,,,,
Unknown76,26582,807,2313,470,1214,,,,,,,,,,,
Unknown84,787,947.5,2291,1078.5,1254,,,,,,,,,,,
Unknown92,16940,254,892.5,379,1247,,,,,,,,,,,
Unknown5,22644,583.5,2323,415,1184.5,,,,,,,,,,,
Unknown13,24208.5,919,2887,1012.5,980,,,,,,,,,,,
Unknown21,19238,605,1012,446.5,1505,,,,,,,,,,,
Unknown29,29062,1317,2943,595,2805.5,,,,,,,,,,,
Unknown37,12481,990,761.5,2534.5,3503,,,,,,,,,,,
Unknown45,20077,781,5448,2470,1449,,,,,,,,,,,
Unknown53,9297,1481,2463.5,904.5,1096,,,,,,,,,,,
Unknown61,20322.5,380.5,1983,387,923,,,,,,,,,,,
Unknown69,23624,715,2607,434,461,,,,,,,,,,,
Unknown77,22835,473,1430,1118,2374,,,,,,,,,,,
Unknown85,12946,1259,7621,935,2049,,,,,,,,,,,
Unknown93,20487,486,2953,533.5,1624,,,,,,,,,,,
Unknown6,24678.5,377,3545,928.5,956,,,,,,,,,,,
Unknown14,25417,1270.5,3698,1209,3122.5,,,,,,,,,,,
Unknown22,27183.5,764,3466,3696,3114,,,,,,,,,,,
Unknown30,23518,425,1091,283,1182.5,,,,,,,,,,,
Unknown38,25534,902,992,397,1177,,,,,,,,,,,
Unknown46,27205,1703,1332,445,538,,,,,,,,,,,
Unknown54,88.5,609.5,4137,1092.5,693,,,,,,,,,,,
Unknown62,16241,341,1740,554,849,,,,,,,,,,,
Unknown70,17405,218,2777,411,1086,,,,,,,,,,,
Unknown78,21532,683,1952.5,3000,2217,,,,,,,,,,,
Unknown86,26429.5,2558,2101,2027,1795,,,,,,,,,,,
Unknown94,18345,232,641,265,729,,,,,,,,,,,
Unknown7,27862,683,2098,897,697,,,,,,,,,,,
Unknown15,27699,562,2184,2271.5,1444.5,,,,,,,,,,,
Unknown23,27153.5,582,1795,290,948,,,,,,,,,,,
Unknown31,28303,831,7729,3270,1118,,,,,,,,,,,
Unknown39,18966,666,507,369,404,,,,,,,,,,,
Unknown47,19860,742,1860,1557,822,,,,,,,,,,,
Unknown55,435.5,360.5,3865,482,1138,,,,,,,,,,,
Unknown63,24016,425,2033,194,562,,,,,,,,,,,
Unknown71,753,312,379.5,313,422,,,,,,,,,,,
Unknown79,21176,1797.5,1208.5,722.5,1732,,,,,,,,,,,
Unknown87,28466,4047.5,3050,1357,3846,,,,,,,,,,,
Unknown95,16011,1220.5,785,561,1079,,,,,,,,,,,
Unknown8,25100,501,2356,3322,1346.5,,,,,,,,,,,
Unknown16,10248,353,4575.5,1998,390.5,,,,,,,,,,,
Unknown24,27089,333,1333,381,1780,,,,,,,,,,,
Unknown32,13245,299,1222,637,966,,,,,,,,,,,
Unknown40,21935,407,2106,248,661.5,,,,,,,,,,,
Unknown48,20000.5,289,1239,453.5,381,,,,,,,,,,,
Unknown56,8883.5,595,4600.5,1948,2105,,,,,,,,,,,
Unknown64,23628,346,4970,887.5,2620,,,,,,,,,,,
Unknown72,23516.5,397,1691,712,907,,,,,,,,,,,
Unknown80,4025.5,310,910,775,850,,,,,,,,,,,
Unknown88,16988,223,701,382.5,3567,,,,,,,,,,,
Unknown96,9198.5,744,1147,753,1092.5,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Mean,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,25.13,32.29,31.28,27.51,45.19,,,,,,,,,,
"2(1,A2)",S,13681.42,1352.75,5182.16,4740.9,4082.74,,,,,,,,,,
"3(1,A3)",S,8130.88,619.95,2505.9,2795.92,1978.82,,,,,,,,,,
"4(1,A4)",S,5877.38,434.96,1686.7,1371.02,1295.55,,,,,,,,,,
"5(1,A5)",S,3460.26,226.37,918.39,742.5,688.22,,,,,,,,,,
"6(1,A6)",S,1941.34,131.51,519.25,461.65,376.06,,,,,,,,,,
"7(1,A7)",S,1209.5,87.43,277.56,239.31,229.05,,,,,,,,,,
"8(1,A8)",S,708.61,66.02,166.38,144.52,134.67,,,,,,,,,,
"9(1,A9)",S,373.25,50.62,112.74,89.95,95.37,,,,,,,,,,
"10(1,A10)",S,212.7,44.4,80.65,61.89,79.26,,,,,,,,,,
"11(1,A11)",S,156.09,52.63,65.59,67.05,76.23,,,,,,,,,,
"12(1,A12)",S,43.07,32.88,34.13,30.18,47.69,,,,,,,,,,
"13(1,B1)",Unknown2,20490.83,464.1,364.5,1193.37,1669.24,,,,,,,,,,
"14(1,B2)",Unknown10,24998.49,389.47,2429.89,1032.94,2119.24,,,,,,,,,,
"15(1,B3)",Unknown18,24856.18,493.56,3970.03,474.49,2533.14,,,,,,,,,,
"16(1,B4)",Unknown26,25862.61,702.45,1958.54,291.79,335.33,,,,,,,,,,
"17(1,B5)",Unknown34,12363.25,235.05,1331.84,563.1,239.14,,,,,,,,,,
"18(1,B6)",Unknown42,12600.08,515.91,864.96,1085.02,536.6,,,,,,,,,,
"19(1,B7)",Unknown50,23570.88,409.82,1741.47,426.34,509,,,,,,,,,,
"20(1,B8)",Unknown58,13130.53,509.91,2162.67,1149.31,2260.92,,,,,,,,,,
"21(1,B9)",Unknown66,18937.95,316.8,1295.38,620.3,444.24,,,,,,,,,,
"22(1,B10)",Unknown74,26704.37,650.33,2622.42,791.87,1017.94,,,,,,,,,,
"23(1,B11)",Unknown82,2135.86,310.05,5331.75,440.51,854.71,,,,,,,,,,
"24(1,B12)",Unknown90,23885.6,428.53,4639.33,640.48,1655.43,,,,,,,,,,
"25(1,C1)",Unknown3,22688.92,497.37,1363.05,1280.79,532.59,,,,,,,,,,
"26(1,C2)",Unknown11,6590.27,680.94,1851.68,597.91,851.84,,,,,,,,,,
"27(1,C3)",Unknown19,25839.05,705.98,942.37,2893.67,699,,,,,,,,,,
"28(1,C4)",Unknown27,26085.69,905.47,2042.46,477.33,557.67,,,,,,,,,,
"29(1,C5)",Unknown35,17062.07,275.7,1140.67,961.1,1026.29,,,,,,,,,,
"30(1,C6)",Unknown43,27550.65,1513.52,2297.71,765.52,1487.17,,,,,,,,,,
"31(1,C7)",Unknown51,7239.25,222.63,1560.69,231.41,1324.76,,,,,,,,,,
"32(1,C8)",Unknown59,8466.49,522.95,942.54,1673.8,894.1,,,,,,,,,,
"33(1,C9)",Unknown67,25361.99,686.1,1593.25,1809.4,5728.63,,,,,,,,,,
"34(1,C10)",Unknown75,24709.05,312.94,2034.9,449.62,987.47,,,,,,,,,,
"35(1,C11)",Unknown83,78.17,292.99,761.24,404.93,207.84,,,,,,,,,,
"36(1,C12)",Unknown91,22248.79,844.3,1329.82,1732.74,1152.03,,,,,,,,,,
"37(1,D1)",Unknown4,22811.18,272.55,1171.68,670.29,785.31,,,,,,,,,,
"38(1,D2)",Unknown12,12947.42,859.06,744.56,1179.66,1235.67,,,,,,,,,,
"39(1,D3)",Unknown20,945.52,307.06,770.13,1394.27,1583.52,,,,,,,,,,
"40(1,D4)",Unknown28,26629.42,2754.5,1176.82,1261.59,483.86,,,,,,,,,,
"41(1,D5)",Unknown36,23652.55,672.79,608.67,754.82,1165.1,,,,,,,,,,
"42(1,D6)",Unknown44,14197,469.2,1939.42,925.14,1966.65,,,,,,,,,,
"43(1,D7)",Unknown52,20397.78,212.6,1563.96,168.82,212.64,,,,,,,,,,
"44(1,D8)",Unknown60,24171.69,683.71,2588.07,645.51,1850.67,,,,,,,,,,
"45(1,D9)",Unknown68,15880.07,605.85,1311.8,5092.41,2137.16,,,,,,,,,,
"46(1,D10)",Unknown76,26339.98,851.58,2290.12,501.76,1233.62,,,,,,,,,,
"47(1,D11)",Unknown84,910.44,915.69,2312.35,1053.14,1228,,,,,,,,,,
"48(1,D12)",Unknown92,16202.77,259.36,892.77,413.13,1324.54,,,,,,,,,,
"49(1,E1)",Unknown5,21750.27,588.63,2394.19,424.1,1193.6,,,,,,,,,,
"50(1,E2)",Unknown13,23684.69,924.97,2955.78,1005.8,1000.22,,,,,,,,,,
"51(1,E3)",Unknown21,18209.86,594.13,1054.61,442.33,1562.08,,,,,,,,,,
"52(1,E4)",Unknown29,27993.06,1236.77,2755.18,1411.04,2922.06,,,,,,,,,,
"53(1,E5)",Unknown37,12453.47,978.12,768.47,2486.91,3497.91,,,,,,,,,,
"54(1,E6)",Unknown45,19859.33,778.1,5438.53,2519.64,1415.67,,,,,,,,,,
"55(1,E7)",Unknown53,9271.58,1517.82,2427.38,921.88,1111.9,,,,,,,,,,
"56(1,E8)",Unknown61,19532.74,389,1964.79,394,907.31,,,,,,,,,,
"57(1,E9)",Unknown69,22127.9,739.33,2609.9,443.09,480.14,,,,,,,,,,
"58(1,E10)",Unknown77,22266.1,587.79,1457.44,1104.22,2300.83,,,,,,,,,,
"59(1,E11)",Unknown85,12568.84,1238.73,7709.87,1152.07,2077.36,,,,,,,,,,
"60(1,E12)",Unknown93,19482.89,507.84,2928.78,533.77,1591.56,,,,,,,,,,
"61(1,F1)",Unknown6,23567.25,384.27,3435.31,952.06,929.6,,,,,,,,,,
"62(1,F2)",Unknown14,24682.71,1252.83,3682.65,1935.89,3208.77,,,,,,,,,,
"63(1,F3)",Unknown22,26966.93,779.57,3550.6,3680.59,3144.17,,,,,,,,,,
"64(1,F4)",Unknown30,22135.51,426.69,1123.82,293.53,1209.43,,,,,,,,,,
"65(1,F5)",Unknown38,25195.56,905.48,997.79,414.13,1169.97,,,,,,,,,,
"66(1,F6)",Unknown46,26268.5,1749.78,1328.11,450.38,543.13,,,,,,,,,,
"67(1,F7)",Unknown54,1036.82,608.68,4145.17,1114.9,775.53,,,,,,,,,,
"68(1,F8)",Unknown62,15356.1,328.79,1716.59,554.51,881.11,,,,,,,,,,
"69(1,F9)",Unknown70,16220.44,214.16,2819.23,394.74,1103.33,,,,,,,,,,
"70(1,F10)",Unknown78,21051.05,714.12,2001.59,2985.55,2188.22,,,,,,,,,,
"71(1,F11)",Unknown86,25621.39,2559.41,2088.48,2035.96,1818.71,,,,,,,,,,
"72(1,F12)",Unknown94,16608.7,240.8,638.74,297.38,766.26,,,,,,,,,,
"73(1,G1)",Unknown7,25961.47,683.87,2116.39,876.11,689.43,,,,,,,,,,
"74(1,G2)",Unknown15,25895.85,579.22,2186.45,2294.06,1379.02,,,,,,,,,,
"75(1,G3)",Unknown23,25679.43,587.72,1811.83,283.37,925.73,,,,,,,,,,
"76(1,G4)",Unknown31,26617.75,969.7,7819.85,3204.9,1018.05,,,,,,,,,,
"77(1,G5)",Unknown39,17929.51,680.06,501.34,361.14,428.14,,,,,,,,,,
"78(1,G6)",Unknown47,19121.63,749.14,1837.74,1595.86,830.85,,,,,,,,,,
"79(1,G7)",Unknown55,575.94,369.42,3758.47,490.92,1133.68,,,,,,,,,,
"80(1,G8)",Unknown63,22911.51,423.69,1958.42,179.29,527.76,,,,,,,,,,
"81(1,G9)",Unknown71,874.28,312.73,384.79,326.05,431.79,,,,,,,,,,
"82(1,G10)",Unknown79,19493.01,1875.19,1214.98,704.82,1704.44,,,,,,,,,,
"83(1,G11)",Unknown87,27488.77,4209.74,3113.96,1395.75,3778.34,,,,,,,,,,
"84(1,G12)",Unknown95,15245.41,1270,798.64,576.46,1092.32,,,,,,,,,,
"85(1,H1)",Unknown8,24223.18,508.7,2342.78,3817.82,1347.84,,,,,,,,,,
"86(1,H2)",Unknown16,9571.72,360.48,4511.08,1958.14,374.41,,,,,,,,,,
"87(1,H3)",Unknown24,25363.14,335.86,1303.87,384.03,1775.19,,,,,,,,,,
"88(1,H4)",Unknown32,12354.42,304.61,1201.58,1018.67,964.98,,,,,,,,,,
"89(1,H5)",Unknown40,20753.04,407.62,2004.61,247.23,654.52,,,,,,,,,,
"90(1,H6)",Unknown48,18894.8,288.87,1223.81,441.53,390.6,,,,,,,,,,
"91(1,H7)",Unknown56,8698.92,617.74,4259.5,1855.27,2111.72,,,,,,,,,,
"92(1,H8)",Unknown64,22247.37,366.22,4875.9,914.03,2604.64,,,,,,,,,,
"93(1,H9)",Unknown72,21898.24,474.59,1698.05,726.55,881.04,,,,,,,,,,
"94(1,H10)",Unknown80,3859.89,306.06,903.51,785.31,834.05,,,,,,,,,,
"95(1,H11)",Unknown88,16578.89,230.38,701.36,375.97,4044.8,,,,,,,,,,
"96(1,H12)",Unknown96,8318.2,738.31,1167.92,777.07,1091.61,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,%CV,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,35.12,21.3,29.63,22.29,24.09,,,,,,,,,,
"2(1,A2)",S,27.08,40.29,20.63,11.97,20.88,,,,,,,,,,
"3(1,A3)",S,20.97,20.93,23.63,197.13,12.56,,,,,,,,,,
"4(1,A4)",S,28.23,27.14,19.73,16.7,17.1,,,,,,,,,,
"5(1,A5)",S,34.06,15.7,24.89,17.45,14.3,,,,,,,,,,
"6(1,A6)",S,31.2,18.42,38.27,113.51,24.68,,,,,,,,,,
"7(1,A7)",S,27.96,16.91,21.62,20.43,16.88,,,,,,,,,,
"8(1,A8)",S,26.29,40.99,19.14,19.33,16.1,,,,,,,,,,
"9(1,A9)",S,30.87,17.54,44.26,20.05,13.99,,,,,,,,,,
"10(1,A10)",S,30.57,20.76,34.24,17.18,20.92,,,,,,,,,,
"11(1,A11)",S,20.88,14.37,15.38,13.42,12.92,,,,,,,,,,
"12(1,A12)",S,24.14,21.86,22.25,21.06,15.51,,,,,,,,,,
"13(1,B1)",Unknown2,18.85,24.43,27.68,16,14.84,,,,,,,,,,
"14(1,B2)",Unknown10,15.23,109.16,17.87,12.7,21.94,,,,,,,,,,
"15(1,B3)",Unknown18,17.71,51.88,25.61,14.74,23.96,,,,,,,,,,
"16(1,B4)",Unknown26,19.57,23.04,27.03,18.9,24.53,,,,,,,,,,
"17(1,B5)",Unknown34,17.43,16.89,16.34,321.51,28.66,,,,,,,,,,
"18(1,B6)",Unknown42,24.06,24.11,25.18,261.53,23.98,,,,,,,,,,
"19(1,B7)",Unknown50,15.66,21.03,17.87,55.71,67.62,,,,,,,,,,
"20(1,B8)",Unknown58,22.4,45.01,21.74,261.96,16.39,,,,,,,,,,
"21(1,B9)",Unknown66,18.9,13.62,16.19,13.14,22.23,,,,,,,,,,
"22(1,B10)",Unknown74,13.34,39.5,19.18,13.08,22,,,,,,,,,,
"23(1,B11)",Unknown82,199.55,12.51,24.92,22.25,12.87,,,,,,,,,,
"24(1,B12)",Unknown90,19.24,26.76,15.77,13.24,19.6,,,,,,,,,,
"25(1,C1)",Unknown3,21.23,26.26,21.57,466.31,16.89,,,,,,,,,,
"26(1,C2)",Unknown11,24.58,22.43,30.42,17.77,21.69,,,,,,,,,,
"27(1,C3)",Unknown19,13.1,25.28,32.7,15.03,13.36,,,,,,,,,,
"28(1,C4)",Unknown27,18.79,14.34,30.91,19.55,28.56,,,,,,,,,,
"29(1,C5)",Unknown35,20.75,35.32,30.1,478.08,14.2,,,,,,,,,,
"30(1,C6)",Unknown43,16.88,19.95,13.31,19.8,18.25,,,,,,,,,,
"31(1,C7)",Unknown51,19.13,17.33,28.76,21.25,27.61,,,,,,,,,,
"32(1,C8)",Unknown59,21.91,18.91,26.56,17.36,18.36,,,,,,,,,,
"33(1,C9)",Unknown67,14.24,26.47,19.54,19.95,22.31,,,,,,,,,,
"34(1,C10)",Unknown75,21.36,59.45,11.84,46.56,13.85,,,,,,,,,,
"35(1,C11)",Unknown83,35.12,19.71,15.66,16.97,75.29,,,,,,,,,,
"36(1,C12)",Unknown91,14.54,21.62,16.44,11.74,22.31,,,,,,,,,,
"37(1,D1)",Unknown4,17.47,28.31,16.2,15.94,39.72,,,,,,,,,,
"38(1,D2)",Unknown12,18.66,26.39,31.68,14.82,20.47,,,,,,,,,,
"39(1,D3)",Unknown20,97.03,17.7,27.88,18.16,17.72,,,,,,,,,,
"40(1,D4)",Unknown28,27.22,29.65,15.58,17.93,28.51,,,,,,,,,,
"41(1,D5)",Unknown36,21.34,36.46,64.7,29.44,10.65,,,,,,,,,,
"42(1,D6)",Unknown44,13.29,22.12,16.68,16.39,23.38,,,,,,,,,,
"43(1,D7)",Unknown52,26.73,25.79,18.36,18.78,73.92,,,,,,,,,,
"44(1,D8)",Unknown60,19.91,27.83,36.98,20.59,21.98,,,,,,,,,,
"45(1,D9)",Unknown68,21.86,26.67,15.49,12.08,17,,,,,,,,,,
"46(1,D10)",Unknown76,11.22,27.05,14.73,26.05,21.22,,,,,,,,,,
"47(1,D11)",Unknown84,55.23,18.21,17.03,16.18,14.76,,,,,,,,,,
"48(1,D12)",Unknown92,15.17,18.45,17.15,32.54,34.16,,,,,,,,,,
"49(1,E1)",Unknown5,19.69,16.08,18.71,20.44,26.51,,,,,,,,,,
"50(1,E2)",Unknown13,12.36,13.53,17.09,20.79,11.73,,,,,,,,,,
"51(1,E3)",Unknown21,15.27,16.2,31.69,14.63,18.31,,,,,,,,,,
"52(1,E4)",Unknown29,18.46,29.16,35.52,428.9,28.41,,,,,,,,,,
"53(1,E5)",Unknown37,27.24,25.55,27.37,22.95,24.34,,,,,,,,,,
"54(1,E6)",Unknown45,14.56,23.33,13.68,23.62,22.85,,,,,,,,,,
"55(1,E7)",Unknown53,22.29,26.12,25.22,17.16,21.91,,,,,,,,,,
"56(1,E8)",Unknown61,16.69,24,27.65,15.91,16.97,,,,,,,,,,
"57(1,E9)",Unknown69,21.42,19.2,14.74,16.58,19.12,,,,,,,,,,
"58(1,E10)",Unknown77,11.21,158.64,18.15,18,18.88,,,,,,,,,,
"59(1,E11)",Unknown85,18.34,14.88,18.94,109.31,18.1,,,,,,,,,,
"60(1,E12)",Unknown93,18.11,23.24,15.4,13.37,16.9,,,,,,,,,,
"61(1,F1)",Unknown6,19.15,20.86,20.77,17.84,20.49,,,,,,,,,,
"62(1,F2)",Unknown14,13.13,23.67,19.06,282.2,21.13,,,,,,,,,,
"63(1,F3)",Unknown22,11.42,24.75,21.25,18.78,21.42,,,,,,,,,,
"64(1,F4)",Unknown30,20.57,27.21,19.97,16.88,13.58,,,,,,,,,,
"65(1,F5)",Unknown38,18.07,13.94,26.66,18.12,16.11,,,,,,,,,,
"66(1,F6)",Unknown46,15.36,29.01,16.58,28.95,15.29,,,,,,,,,,
"67(1,F7)",Unknown54,476.53,15.28,14.46,9.36,78.25,,,,,,,,,,
"68(1,F8)",Unknown62,25.46,24.41,17.05,14.74,42.81,,,,,,,,,,
"69(1,F9)",Unknown70,19.53,24.24,21.23,35.54,13.7,,,,,,,,,,
"70(1,F10)",Unknown78,15.93,19.5,27.96,20.96,16.38,,,,,,,,,,
"71(1,F11)",Unknown86,16.31,17.37,26.06,19.65,20.72,,,,,,,,,,
"72(1,F12)",Unknown94,26.77,28.17,15.4,47.53,34.35,,,,,,,,,,
"73(1,G1)",Unknown7,18.93,16.53,22.63,19.01,22.11,,,,,,,,,,
"74(1,G2)",Unknown15,17.29,23.17,17.08,18.28,28.6,,,,,,,,,,
"75(1,G3)",Unknown23,20.43,25.59,31.29,15.7,27.42,,,,,,,,,,
"76(1,G4)",Unknown31,22.18,95.48,11.12,38.97,30.94,,,,,,,,,,
"77(1,G5)",Unknown39,20.51,15.76,15.4,16.28,24.78,,,,,,,,,,
